plant,plant_fam,poll,poll_order,poll_fam
Abutilon theophrasti,Malvaceae,Amegilla walshii,Hymenoptera,Anthophoridae
Abutilon theophrasti,Malvaceae,Apis mellifera,Hymenoptera,Apidiae
Abutilon theophrasti,Malvaceae,Bombias separatus,Hymenoptera,Bombidae
Abutilon theophrasti,Malvaceae,Bombus americanorum,Hymenoptera,Bombidae
Abutilon theophrasti,Malvaceae,Callidryas eubule,Lepidoptera,Papilionidae
Abutilon theophrasti,Malvaceae,Chloralictus versatus,Hymenoptera,Halictidae
Abutilon theophrasti,Malvaceae,Curtisapis coriacea,Hymenoptera,Halictidae
Abutilon theophrasti,Malvaceae,Epimelissodes obliqua,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Megachile brevis,Hymenoptera,Megachilidae
Abutilon theophrasti,Malvaceae,Melissodes agilis,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes bimaculata,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes boltoniae,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes comptoides,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes nivea,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes petalostemonis,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes simillima,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Melissodes variabilis,Hymenoptera,Euceridae
Abutilon theophrasti,Malvaceae,Mesogramma marginata,Diptera,Syrphidae
Abutilon theophrasti,Malvaceae,Pholisora catullus,Lepidoptera,Hesperiidae
Abutilon theophrasti,Malvaceae,Pieris rapae,Lepidoptera,Papilionidae
Abutilon theophrasti,Malvaceae,Seladonia fasciata,Hymenoptera,Halictidae
Abutilon theophrasti,Malvaceae,Trochilus colubris,Aves,Trochilidae
Abutilon theophrasti,Malvaceae,Xanthosarus latimanus,Hymenoptera,Megachilidae
Acer negundo,Aceraceae,Apis mellifera,Hymenoptera,Apidiae
Acer saccharinum,Aceraceae,Apis mellifera,Hymenoptera,Apidiae
Achillea millefolium,Compositae,Allograpta obliqua,Diptera,Syrphidae
Achillea millefolium,Compositae,Apinops atra,Diptera,Tachinidae
Achillea millefolium,Compositae,Archytas analis,Diptera,Tachinidae
Achillea millefolium,Compositae,Bombias auricomus,Hymenoptera,Bombidae
Achillea millefolium,Compositae,Cerceris compacta,Hymenoptera,Philanthidae
Achillea millefolium,Compositae,Cerceris rufinoda,Hymenoptera,Philanthidae
Achillea millefolium,Compositae,Chloralictus pilosus,Hymenoptera,Halictidae
Achillea millefolium,Compositae,Chloralictus versatus,Hymenoptera,Halictidae
Achillea millefolium,Compositae,Chrysops striatus,Diptera,Tabanidae
Achillea millefolium,Compositae,Cistogaster occidua,Diptera,Tachinidae
Achillea millefolium,Compositae,Cistogaster pallasii,Diptera,Tachinidae
Achillea millefolium,Compositae,Conops brachyrrhynchus,Diptera,Conopidae
Achillea millefolium,Compositae,Epigrimyia polita,Diptera,Tachinidae
Achillea millefolium,Compositae,Eristalis aeneus,Diptera,Syrphidae
Achillea millefolium,Compositae,Eristalis dimidiatus,Diptera,Syrphidae
Achillea millefolium,Compositae,Eristalis tenax,Diptera,Syrphidae
Achillea millefolium,Compositae,Eristalis transversus,Diptera,Syrphidae
Achillea millefolium,Compositae,Gnathias cuneatus,Hymenoptera,Nomadidae
Achillea millefolium,Compositae,Gymnosoma fuliginosa,Diptera,Tachinidae
Achillea millefolium,Compositae,Helicobia helicis,Diptera,Sarcophagidae
Achillea millefolium,Compositae,Leionotus foraminatus,Hymenoptera,Eumenidae
Achillea millefolium,Compositae,Leionotus fulvipes,Hymenoptera,Eumenidae
Achillea millefolium,Compositae,Lucilia sylvarum,Diptera,Muscidae
Achillea millefolium,Compositae,Mallota cimbiciformis,Diptera,Syrphidae
Achillea millefolium,Compositae,Megachile petulans,Hymenoptera,Megachilidae
Achillea millefolium,Compositae,Mesogramma marginata,Diptera,Syrphidae
Achillea millefolium,Compositae,Mordella melaena,Coleoptera,Mordellidae
Achillea millefolium,Compositae,Notoglossa americana,Hymenoptera,Oxybelidae
Achillea millefolium,Compositae,Notoglossa frontalis,Hymenoptera,Oxybelidae
Achillea millefolium,Compositae,Odontalictus ligatus,Hymenoptera,Halictidae
Achillea millefolium,Compositae,Oncodocera leucoprocta,Diptera,Bombyliidae
Achillea millefolium,Compositae,Oncomyia loraria,Diptera,Conopidae
Achillea millefolium,Compositae,Orthoneura nitida,Diptera,Syrphidae
Achillea millefolium,Compositae,Oxybelus packardii,Hymenoptera,Oxybelidae
Achillea millefolium,Compositae,Paragus tibialis,Diptera,Syrphidae
Achillea millefolium,Compositae,Paralictus simplex,Hymenoptera,Halictidae
Achillea millefolium,Compositae,Phorbia acra,Diptera,Anthomyidae
Achillea millefolium,Compositae,Phorbia platura,Diptera,Anthomyidae
Achillea millefolium,Compositae,Protothyreopus rufifemur,Hymenoptera,Crabronidae
Achillea millefolium,Compositae,Pseudopyrellia cornicina,Diptera,Muscidae
Achillea millefolium,Compositae,Rhynchocephalus sackeni,Diptera,Nemestrinidae
Achillea millefolium,Compositae,Sapromyza vulgaris,Diptera,Sapromyzidae
Achillea millefolium,Compositae,Sarcophaga cimbicis,Diptera,Sarcophagidae
Achillea millefolium,Compositae,Senotainia rubriventris,Diptera,Tachinidae
Achillea millefolium,Compositae,Senotainia trilineata,Diptera,Tachinidae
Achillea millefolium,Compositae,Sphaerophoria cylindrica,Diptera,Syrphidae
Achillea millefolium,Compositae,Syritta pipiens,Diptera,Syrphidae
Achillea millefolium,Compositae,Syrphus americanus,Diptera,Syrphidae
Achillea millefolium,Compositae,Syrphus ribesii,Diptera,Syrphidae
Achillea millefolium,Compositae,Toxophora amphitea,Diptera,Bombyliidae
Actea alba,Ranunculaceae,Chloralictus zephyrus,Hymenoptera,Halictidae
Actea alba,Ranunculaceae,Evylaeus pectoralis,Hymenoptera,Halictidae
Actea alba,Ranunculaceae,Oxystoglossa confusa,Hymenoptera,Halictidae
Actinomeris alternifolia,Compositae,Apis mellifera,Hymenoptera,Apidiae
Actinomeris alternifolia,Compositae,Bombias separatus,Hymenoptera,Bombidae
Actinomeris alternifolia,Compositae,Bombus americanorum,Hymenoptera,Bombidae
Actinomeris alternifolia,Compositae,Bombus consimilis,Hymenoptera,Bombidae
Actinomeris alternifolia,Compositae,Bombus impatiens,Hymenoptera,Bombidae
Actinomeris alternifolia,Compositae,Chauliognathus pennsylvanicus,Coleoptera,Lampyridae
Actinomeris alternifolia,Compositae,Curtisapis coriacea,Hymenoptera,Halictidae
Actinomeris alternifolia,Compositae,Cyaniris pseudargiolus,Lepidoptera,Lycaenidae
Actinomeris alternifolia,Compositae,Pseudopanurgus labrosiformis,Hymenoptera,Panurgidae
Actinomeris alternifolia,Compositae,Scolia bicincta,Hymenoptera,Scoliidae
Actinomeris alternifolia,Compositae,Syrphus ribesii,Diptera,Syrphidae
Actinomeris alternifolia,Compositae,Triepelous remigatus,Hymenoptera,Epeolidae
Aesculus glabra,Sapindaceae,Anthophora ursina,Hymenoptera,Anthophoridae
Aesculus glabra,Sapindaceae,Bombias auricomus,Hymenoptera,Bombidae
Aesculus glabra,Sapindaceae,Bombias separatus,Hymenoptera,Bombidae
Aesculus glabra,Sapindaceae,Bombus americanorum,Hymenoptera,Bombidae
Aesculus glabra,Sapindaceae,Bombus impatiens,Hymenoptera,Bombidae
Aesculus glabra,Sapindaceae,Centrosmia bucephala,Hymenoptera,Megachilidae
Aesculus glabra,Sapindaceae,Osmia cordata,Hymenoptera,Megachilidae
Aesculus glabra,Sapindaceae,Tetralonia belfragei,Hymenoptera,Euceridae
Aesculus glabra,Sapindaceae,Tetralonia dilecta,Hymenoptera,Euceridae
Aesculus hippocastanum,Sapindaceae,Anthemoessa abrupta,Hymenoptera,Anthophoridae
Aesculus hippocastanum,Sapindaceae,Bombias auricomus,Hymenoptera,Bombidae
Aesculus hippocastanum,Sapindaceae,Bombias scutellaris,Hymenoptera,Bombidae
Aesculus hippocastanum,Sapindaceae,Bombias separatus,Hymenoptera,Bombidae
Aesculus hippocastanum,Sapindaceae,Bombus americanorum,Hymenoptera,Bombidae
Aesculus hippocastanum,Sapindaceae,Bombus impatiens,Hymenoptera,Bombidae
Aesculus hippocastanum,Sapindaceae,Tetralonia dilecta,Hymenoptera,Euceridae
Aesculus hippocastanum,Sapindaceae,Trochilus colubris,Aves,Trochilidae
Agastache nepetoides,Labiatae,Anosia plexippus,Lepidoptera,Nymphalidae
Agastache nepetoides,Labiatae,Apis mellifera,Hymenoptera,Apidiae
Agastache nepetoides,Labiatae,Bombias separatus,Hymenoptera,Bombidae
Agastache nepetoides,Labiatae,Bombus americanorum,Hymenoptera,Bombidae
Agastache nepetoides,Labiatae,Bombus consimilis,Hymenoptera,Bombidae
Agastache nepetoides,Labiatae,Bombus impatiens,Hymenoptera,Bombidae
Agastache nepetoides,Labiatae,Chloralictus sparsus,Hymenoptera,Halictidae
Agastache nepetoides,Labiatae,Chloralictus versatus,Hymenoptera,Halictidae
Agastache nepetoides,Labiatae,Exoprosopa fasciata,Diptera,Bombyliidae
Agastache nepetoides,Labiatae,Melissodes bimaculata,Hymenoptera,Euceridae
Agastache nepetoides,Labiatae,Mesogramma geminata,Diptera,Syrphidae
Agastache nepetoides,Labiatae,Oxystoglossa pura,Hymenoptera,Halictidae
Agastache nepetoides,Labiatae,Pieris rapae,Lepidoptera,Papilionidae
Agastache nepetoides,Labiatae,Sphex nigricans,Hymenoptera,Sphecidae
Agastache nepetoides,Labiatae,Syritta pipiens,Diptera,Syrphidae
Agastache scrophulariaefolia,Labiatae,Apis mellifera,Hymenoptera,Apidiae
Agastache scrophulariaefolia,Labiatae,Bombias auricomus,Hymenoptera,Bombidae
Agastache scrophulariaefolia,Labiatae,Bombus americanorum,Hymenoptera,Bombidae
Agastache scrophulariaefolia,Labiatae,Exoprosopa fasciata,Diptera,Bombyliidae
Agastache scrophulariaefolia,Labiatae,Megachile mendica,Hymenoptera,Megachilidae
Agrimonia striata,Rosaceae,Chloralictus versatus,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Agapostemon radiatus,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Chloralictus coreopsis,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Chloralictus cressonii,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Chloralictus sparsus,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Chloralictus tegularis,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Gymnoprosopa clarifrons,Diptera,Tachinidae
Alisma plantago aquatica,Alismaceae,Mesogramma marginata,Diptera,Syrphidae
Alisma plantago aquatica,Alismaceae,Oxystoglossa similis,Hymenoptera,Halictidae
Alisma plantago aquatica,Alismaceae,Paragus bicolor,Diptera,Syrphidae
Alisma plantago aquatica,Alismaceae,Paragus tibialis,Diptera,Syrphidae
Alisma plantago aquatica,Alismaceae,Senotainia rubriventris,Diptera,Tachinidae
Alisma plantago aquatica,Alismaceae,Sphaerophoria cylindrica,Diptera,Syrphidae
Alisma plantago aquatica,Alismaceae,Syritta pipiens,Diptera,Syrphidae
Amaranthus spinosus,Amaranthaceae (an),Apis mellifera,Hymenoptera,Apidiae
Ambrosia trifida,Compositae,Apis mellifera,Hymenoptera,Apidiae
Ambrosia trifida,Compositae,Vespula germanica,Hymenoptera,Vespidae
Amelanchier canadensis,Rosaceae,Agapostemon radiatus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Andrena carlini,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Andrena erythrogastra,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Andrena erythronii,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Andrena mandibularis,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Andrena salicis,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Andrena salictaria,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Andrena sayi,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Apis mellifera,Hymenoptera,Apidiae
Amelanchier canadensis,Rosaceae,Bombus americanorum,Hymenoptera,Bombidae
Amelanchier canadensis,Rosaceae,Bombus ridingsii,Hymenoptera,Bombidae
Amelanchier canadensis,Rosaceae,Bombylius major,Diptera,Bombyliidae
Amelanchier canadensis,Rosaceae,Brachypalpus frontosus,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Ceratina dupla,Hymenoptera,Ceratinidae
Amelanchier canadensis,Rosaceae,Chloralictus caeruleus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Chloralictus cressonii,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Chloralictus pilosus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Chloralictus sparsus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Chloralictus versatus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Chloralictus zephyrus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Colletes inaequalis,Hymenoptera,Colletidae
Amelanchier canadensis,Rosaceae,Cynomyia cadaverina,Diptera,Sarcophagidae
Amelanchier canadensis,Rosaceae,Dolerus arvensis,Hymenoptera,Tenthredinidae
Amelanchier canadensis,Rosaceae,Eristalis aeneus,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Eristalis dimidiatus,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Eristalis transversus,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Euphorocera claripennis,Diptera,Tachinidae
Amelanchier canadensis,Rosaceae,Evylaeus arcuatus,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Evylaeus foxii,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Gonia capitata,Diptera,Tachinidae
Amelanchier canadensis,Rosaceae,Halictus lerouxii,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Hammomyia paludis,Diptera,Anthomyidae
Amelanchier canadensis,Rosaceae,Helophilus similis,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Mesogramma geminata,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Mesogramma marginata,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Nomada denticulata,Hymenoptera,Nomadidae
Amelanchier canadensis,Rosaceae,Nomada illinoensis,Hymenoptera,Nomadidae
Amelanchier canadensis,Rosaceae,Opandrena cressonii,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Opandrena miserabilis,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Parandrena andrenoides,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Platychirus quadratus,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Pseudopyrellia cornicina,Diptera,Muscidae
Amelanchier canadensis,Rosaceae,Scatophaga furcata,Diptera,Scatophagidae
Amelanchier canadensis,Rosaceae,Seladonia fasciata,Hymenoptera,Halictidae
Amelanchier canadensis,Rosaceae,Sphaerophoria cylindrica,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Syrphus americanus,Diptera,Syrphidae
Amelanchier canadensis,Rosaceae,Trachandrena claytoniae,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Trachandrena forbesii,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Trachandrena hippotes,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Trachandrena mariae,Hymenoptera,Andrenidae
Amelanchier canadensis,Rosaceae,Trachandrena rugosa,Hymenoptera,Andrenidae
Ammannia coccinea,Lythraceae,Calliopsis andreniformis,Hymenoptera,Panurgidae
Ammannia coccinea,Lythraceae,Ceratina dupla,Hymenoptera,Ceratinidae
Ammannia coccinea,Lythraceae,Chloralictus pilosus,Hymenoptera,Halictidae
Ammannia coccinea,Lythraceae,Chloralictus sparsus,Hymenoptera,Halictidae
Ammannia coccinea,Lythraceae,Chloralictus versatus,Hymenoptera,Halictidae
Ammannia coccinea,Lythraceae,Eurema lisa,Lepidoptera,Papilionidae
Ammannia coccinea,Lythraceae,Everes comyntas,Lepidoptera,Lycaenidae
Ammannia coccinea,Lythraceae,Mesogramma marginata,Diptera,Syrphidae
Ammannia coccinea,Lythraceae,Oxystoglossa similis,Hymenoptera,Halictidae
Ammannia coccinea,Lythraceae,Pontia protodice,Lepidoptera,Papilionidae
Ammannia coccinea,Lythraceae,Spallanzania hesperidarum,Diptera,Tachinidae
Ammannia coccinea,Lythraceae,Syritta pipiens,Diptera,Syrphidae
Amorpha canescens,Leguminosae,Agapostemon texanus,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Alcidamea simplex,Hymenoptera,Megachilidae
Amorpha canescens,Leguminosae,Anthrax sinuosa,Diptera,Bombyliidae
Amorpha canescens,Leguminosae,Bicyrtes ventralis,Hymenoptera,Bembicidae
Amorpha canescens,Leguminosae,Bombias separatus,Hymenoptera,Bombidae
Amorpha canescens,Leguminosae,Bombus americanorum,Hymenoptera,Bombidae
Amorpha canescens,Leguminosae,Calliopsis andreniformis,Hymenoptera,Panurgidae
Amorpha canescens,Leguminosae,Ceratina dupla,Hymenoptera,Ceratinidae
Amorpha canescens,Leguminosae,Cerceris bicornuta,Hymenoptera,Philanthidae
Amorpha canescens,Leguminosae,Chloralictus pilosus,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Chloralictus sparsus,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Chloralictus tegularis,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Chloralictus versatus,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Coelioxys 8-dentata,Hymenoptera,Megachilidae
Amorpha canescens,Leguminosae,Coelioxys sayi,Hymenoptera,Megachilidae
Amorpha canescens,Leguminosae,Colletes eulophi,Hymenoptera,Colletidae
Amorpha canescens,Leguminosae,Curtisapis forbesii,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Diabrotica 12-punctata,Coleoptera,Chrysomelidae
Amorpha canescens,Leguminosae,Diabrotica atripennis,Coleoptera,Chrysomelidae
Amorpha canescens,Leguminosae,Elis 5-cincta,Hymenoptera,Scoliidae
Amorpha canescens,Leguminosae,Eumenes fraternus,Hymenoptera,Eumenidae
Amorpha canescens,Leguminosae,Halictus lerouxii,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Halictus parallelus,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Hoplitis cylindricus,Hymenoptera,Megachilidae
Amorpha canescens,Leguminosae,Isodontia apicalis,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Leionotus anormis,Hymenoptera,Eumenidae
Amorpha canescens,Leguminosae,Leionotus dorsalis,Hymenoptera,Eumenidae
Amorpha canescens,Leguminosae,Macrobasis unicolor,Coleoptera,Meloidae
Amorpha canescens,Leguminosae,Megachile brevis,Hymenoptera,Megachilidae
Amorpha canescens,Leguminosae,Neotrypetes truncatus,Hymenoptera,Megachilidae
Amorpha canescens,Leguminosae,Oxystoglossa confusa,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Oxystoglossa similis,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Paragus bicolor,Diptera,Syrphidae
Amorpha canescens,Leguminosae,Philanthus ventilabris,Hymenoptera,Philanthidae
Amorpha canescens,Leguminosae,Priononyx atrata,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Priononyx thomae,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Prosopis pygmaea,Hymenoptera,Prosopididae
Amorpha canescens,Leguminosae,Prosopis ziziae,Hymenoptera,Prosopididae
Amorpha canescens,Leguminosae,Psithyrus variabilis,Hymenoptera,Bombidae
Amorpha canescens,Leguminosae,Seladonia fasciata,Hymenoptera,Halictidae
Amorpha canescens,Leguminosae,Sphaerophoria cylindrica,Diptera,Syrphidae
Amorpha canescens,Leguminosae,Sphex nigricans,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Sphex pictipennis,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Sphex procera,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Sphex vulgaris,Hymenoptera,Sphecidae
Amorpha canescens,Leguminosae,Tachytes elongatus,Hymenoptera,Larridae
Amorpha canescens,Leguminosae,Tachytes pepticus,Hymenoptera,Larridae
Amorpha canescens,Leguminosae,Toxophora amphitea,Diptera,Bombyliidae
Amorpha canescens,Leguminosae,Tropidia mamillata,Diptera,Syrphidae
Amorpha fruticosa,Leguminosae,Centrias americanus,Hymenoptera,Nomadidae
Amorpha fruticosa,Leguminosae,Ceratina dupla,Hymenoptera,Ceratinidae
Amorpha fruticosa,Leguminosae,Chloralictus sparsus,Hymenoptera,Halictidae
Amorpha fruticosa,Leguminosae,Chloralictus tegularis,Hymenoptera,Halictidae
Amorpha fruticosa,Leguminosae,Coelioxys sayi,Hymenoptera,Megachilidae
Amorpha fruticosa,Leguminosae,Evylaeus pectoralis,Hymenoptera,Halictidae
Amorpha fruticosa,Leguminosae,Prosopis saniculae,Hymenoptera,Prosopididae
Amorpha fruticosa,Leguminosae,Prosopis sayi,Hymenoptera,Prosopididae
Amorpha fruticosa,Leguminosae,Prosopis ziziae,Hymenoptera,Prosopididae
Amphicarpa pitcheri,Leguminosae,Bombus americanorum,Hymenoptera,Bombidae
Amphicarpa pitcheri,Leguminosae,Bombus consimilis,Hymenoptera,Bombidae
Amphicarpa pitcheri,Leguminosae,Bombus impatiens,Hymenoptera,Bombidae
Amphicarpa pitcheri,Leguminosae,Trochilus colubris,Aves,Trochilidae
Anemonella thalictroides,Ranunculaceae,Andrena carlini,Hymenoptera,Andrenidae
Anemonella thalictroides,Ranunculaceae,Apis mellifera,Hymenoptera,Apidiae
Anemonella thalictroides,Ranunculaceae,Bombylius major,Diptera,Bombyliidae
Anemonella thalictroides,Ranunculaceae,Brachypalpus frontosus,Diptera,Syrphidae
Anemonella thalictroides,Ranunculaceae,Ceratina dupla,Hymenoptera,Ceratinidae
Anemonella thalictroides,Ranunculaceae,Cercus abdominalis,Coleoptera,Nitidulidae
Anemonella thalictroides,Ranunculaceae,Chloralictus sparsus,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Chloralictus versatus,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Colletes inaequalis,Hymenoptera,Colletidae
Anemonella thalictroides,Ranunculaceae,Curtisapis coriacea,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Diceratosmia conjuncta,Hymenoptera,Megachilidae
Anemonella thalictroides,Ranunculaceae,Eristalis dimidiatus,Diptera,Syrphidae
Anemonella thalictroides,Ranunculaceae,Evylaeus pectoralis,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Gnathias ovatus,Hymenoptera,Nomadidae
Anemonella thalictroides,Ranunculaceae,Halictus lerouxii,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Opandrena cressonii,Hymenoptera,Andrenidae
Anemonella thalictroides,Ranunculaceae,Osmia pumila,Hymenoptera,Megachilidae
Anemonella thalictroides,Ranunculaceae,Oxystoglossa confusa,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Seladonia fasciata,Hymenoptera,Halictidae
Anemonella thalictroides,Ranunculaceae,Sphaerophoria cylindrica,Diptera,Syrphidae
Anemonella thalictroides,Ranunculaceae,Trachandrena claytoniae,Hymenoptera,Andrenidae
Anethum graveolens,Umbelliferae,Apis mellifera,Hymenoptera,Apidiae
Antennaria plantaginifolia,Compositae,Andrena erythrogastra,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Andrena illinoensis,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Andrena nigrae,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Andrena salictaria,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Andrena sayi,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Anthrenus scrophulariae,Coleoptera,Dermestidae
Antennaria plantaginifolia,Compositae,Apis mellifera,Hymenoptera,Apidiae
Antennaria plantaginifolia,Compositae,Asclera ruficollis,Coleoptera,Oedemeridae
Antennaria plantaginifolia,Compositae,Bombus americanorum,Hymenoptera,Bombidae
Antennaria plantaginifolia,Compositae,Bombylius major,Diptera,Bombyliidae
Antennaria plantaginifolia,Compositae,Ceratina dupla,Hymenoptera,Ceratinidae
Antennaria plantaginifolia,Compositae,Chloralictus pilosus,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Chloralictus pruinosus,Hymenoptera,Sphecodiniidae
Antennaria plantaginifolia,Compositae,Chloralictus sparsus,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Chloralictus versatus,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Chloralictus zephyrus,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Chlorops versicolor,Diptera,Oscinidae
Antennaria plantaginifolia,Compositae,Cyaniris pseudargiolus,Lepidoptera,Lycaenidae
Antennaria plantaginifolia,Compositae,Cynomyia cadaverina,Diptera,Sarcophagidae
Antennaria plantaginifolia,Compositae,Dialonia antennariae,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Drasteria erechtea,Lepidoptera,Noctuidae
Antennaria plantaginifolia,Compositae,Empis otiosa,Diptera,Empididae
Antennaria plantaginifolia,Compositae,Eristalis aeneus,Diptera,Syrphidae
Antennaria plantaginifolia,Compositae,Euphorocera claripennis,Diptera,Tachinidae
Antennaria plantaginifolia,Compositae,Eurymus philodice,Lepidoptera,Papilionidae
Antennaria plantaginifolia,Compositae,Evylaeus arcuatus,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Evylaeus foxii,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Evylaeus pectoralis,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Gnathias ovatus,Hymenoptera,Nomadidae
Antennaria plantaginifolia,Compositae,Gonia capitata,Diptera,Tachinidae
Antennaria plantaginifolia,Compositae,Gonia exul,Diptera,Tachinidae
Antennaria plantaginifolia,Compositae,Halictus lerouxii,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Helicobia helicis,Diptera,Sarcophagidae
Antennaria plantaginifolia,Compositae,Heminomada obliterata,Hymenoptera,Nomadidae
Antennaria plantaginifolia,Compositae,Holochrysis hilaris,Hymenoptera,Chrysididae
Antennaria plantaginifolia,Compositae,Limnophora narona,Diptera,Anthomyidae
Antennaria plantaginifolia,Compositae,Loxostege similalis,Lepidoptera,Pyraustidae
Antennaria plantaginifolia,Compositae,Lucilia caesar,Diptera,Muscidae
Antennaria plantaginifolia,Compositae,Mesogramma geminata,Diptera,Syrphidae
Antennaria plantaginifolia,Compositae,Mesogramma marginata,Diptera,Syrphidae
Antennaria plantaginifolia,Compositae,Morellia micans,Diptera,Muscidae
Antennaria plantaginifolia,Compositae,Nomada cressonii,Hymenoptera,Nomadidae
Antennaria plantaginifolia,Compositae,Nomada sayi,Hymenoptera,Nomadidae
Antennaria plantaginifolia,Compositae,Odontalictus ligatus,Hymenoptera,Halictidae
Antennaria plantaginifolia,Compositae,Opandrena miserabilis,Hymenoptera,Andrenidae
Antennaria plantaginifolia,Compositae,Orthoneura nitida,Diptera,Syrphidae
Antennaria plantaginifolia,Compositae,Osmia pumila,Hymenoptera,Megachilidae
Antennaria plantaginifolia,Compositae,Oxystoglossa confusa,Hymenoptera,Halictidae
